x y z Cv cell_char_length e gamma p radE rho temperature u v w 
0 0 0.41325 0.144728 0.0005 0.0529734 1.66667 0.106308 0.000246291 3.01023 0.36602 -3.5627e-14 0 0.12741 
0 0 0.41375 0.144728 0.0005 0.0529739 1.66667 0.106309 0.000246301 3.01023 0.366024 -3.56735e-14 0 0.127412 
0 0 0.41425 0.144728 0.0005 0.0529745 1.66667 0.10631 0.000246312 3.01023 0.366028 -3.57267e-14 0 0.127414 
0 0 0.41475 0.144728 0.0005 0.052975 1.66667 0.106311 0.000246321 3.01023 0.366031 -3.57846e-14 0 0.127415 
0 0 0.41525 0.144728 0.0005 0.0529755 1.66667 0.106312 0.00024633 3.01022 0.366035 -3.58445e-14 0 0.127417 
0 0 0.41575 0.144728 0.0005 0.052976 1.66667 0.106313 0.000246339 3.01021 0.366038 -3.5903e-14 0 0.127418 
0 0 0.41625 0.144728 0.0005 0.0529764 1.66667 0.106313 0.000246347 3.01021 0.366041 -3.59569e-14 0 0.127419 
0 0 0.41675 0.144728 0.0005 0.0529768 1.66667 0.106314 0.000246355 3.0102 0.366044 -3.6004e-14 0 0.127419 
0 0 0.41725 0.144728 0.0005 0.0529772 1.66667 0.106314 0.000246363 3.01019 0.366047 -3.60434e-14 0 0.12742 
0 0 0.41775 0.144728 0.0005 0.0529776 1.66667 0.106315 0.00024637 3.01017 0.36605 -3.60763e-14 0 0.127421 
0 0 0.41825 0.144728 0.0005 0.052978 1.66667 0.106315 0.000246377 3.01016 0.366052 -3.61051e-14 0 0.127421 
0 0 0.41875 0.144728 0.0005 0.0529783 1.66667 0.106315 0.000246384 3.01015 0.366055 -3.61336e-14 0 0.127421 
0 0 0.41925 0.144728 0.0005 0.0529787 1.66667 0.106315 0.00024639 3.01014 0.366057 -3.61656e-14 0 0.127421 
0 0 0.41975 0.144728 0.0005 0.052979 1.66667 0.106316 0.000246396 3.01012 0.366059 -3.62044e-14 0 0.127422 
0 0 0.42025 0.144728 0.0005 0.0529794 1.66667 0.106316 0.000246402 3.01011 0.366062 -3.62517e-14 0 0.127422 
0 0 0.42075 0.144728 0.0005 0.0529797 1.66667 0.106316 0.000246408 3.0101 0.366064 -3.63073e-14 0 0.127421 
0 0 0.42125 0.144728 0.0005 0.05298 1.66667 0.106316 0.000246414 3.01008 0.366066 -3.63691e-14 0 0.127421 
0 0 0.42175 0.144728 0.0005 0.0529803 1.66667 0.106316 0.00024642 3.01007 0.366068 -3.64335e-14 0 0.127421 
0 0 0.42225 0.144728 0.0005 0.0529806 1.66667 0.106316 0.000246425 3.01006 0.36607 -3.64964e-14 0 0.127421 
0 0 0.42275 0.144728 0.0005 0.0529809 1.66667 0.106316 0.000246431 3.01004 0.366072 -3.6554e-14 0 0.127421 
0 0 0.42325 0.144728 0.0005 0.0529812 1.66667 0.106317 0.000246437 3.01003 0.366074 -3.66038e-14 0 0.12742 
0 0 0.42375 0.144728 0.0005 0.0529815 1.66667 0.106317 0.000246442 3.01002 0.366076 -3.66449e-14 0 0.12742 
0 0 0.42425 0.144728 0.0005 0.0529818 1.66667 0.106317 0.000246448 3.01001 0.366078 -3.66788e-14 0 0.12742 
0 0 0.42475 0.144728 0.0005 0.0529821 1.66667 0.106317 0.000246453 3.01 0.36608 -3.67081e-14 0 0.12742 
0 0 0.42525 0.144728 0.0005 0.0529824 1.66667 0.106318 0.000246459 3.00999 0.366083 -3.67366e-14 0 0.127419 
0 0 0.42575 0.144728 0.0005 0.0529827 1.66667 0.106318 0.000246465 3.00998 0.366085 -3.67681e-14 0 0.127419 
0 0 0.42625 0.144728 0.0005 0.052983 1.66667 0.106318 0.000246471 3.00997 0.366087 -3.68057e-14 0 0.127419 
0 0 0.42675 0.144728 0.0005 0.0529833 1.66667 0.106319 0.000246477 3.00996 0.366089 -3.68508e-14 0 0.127418 
0 0 0.42725 0.144728 0.0005 0.0529837 1.66667 0.106319 0.000246482 3.00995 0.366091 -3.69033e-14 0 0.127418 
0 0 0.42775 0.144728 0.0005 0.052984 1.66667 0.106319 0.000246489 3.00995 0.366093 -3.69613e-14 0 0.127418 
0 0 0.42825 0.144728 0.0005 0.0529843 1.66667 0.10632 0.000246495 3.00994 0.366096 -3.70219e-14 0 0.127418 
0 0 0.42875 0.144728 0.0005 0.0529846 1.66667 0.10632 0.000246501 3.00994 0.366098 -3.70815e-14 0 0.127418 
0 0 0.42925 0.144728 0.0005 0.052985 1.66667 0.106321 0.000246507 3.00993 0.3661 -3.71371e-14 0 0.127418 
0 0 0.42975 0.144728 0.0005 0.0529853 1.66667 0.106321 0.000246514 3.00993 0.366103 -3.71867e-14 0 0.127418 
0 0 0.43025 0.144728 0.0005 0.0529857 1.66667 0.106322 0.00024652 3.00993 0.366105 -3.72297e-14 0 0.127418 
0 0 0.43075 0.144728 0.0005 0.052986 1.66667 0.106323 0.000246527 3.00993 0.366108 -3.72671e-14 0 0.127418 
0 0 0.43125 0.144728 0.0005 0.0529864 1.66667 0.106323 0.000246533 3.00993 0.36611 -3.7301e-14 0 0.127418 
0 0 0.43175 0.144728 0.0005 0.0529867 1.66667 0.106324 0.00024654 3.00992 0.366113 -3.73344e-14 0 0.127418 
0 0 0.43225 0.144728 0.0005 0.0529871 1.66667 0.106325 0.000246546 3.00992 0.366115 -3.73701e-14 0 0.127418 
0 0 0.43275 0.144728 0.0005 0.0529875 1.66667 0.106325 0.000246553 3.00992 0.366118 -3.74102e-14 0 0.127418 
0 0 0.43325 0.144728 0.0005 0.0529878 1.66667 0.106326 0.00024656 3.00992 0.36612 -3.74558e-14 0 0.127418 
0 0 0.43375 0.144728 0.0005 0.0529882 1.66667 0.106327 0.000246567 3.00993 0.366123 -3.75065e-14 0 0.127419 
0 0 0.43425 0.144728 0.0005 0.0529885 1.66667 0.106328 0.000246573 3.00993 0.366125 -3.75607e-14 0 0.127419 
0 0 0.43475 0.144728 0.0005 0.0529889 1.66667 0.106328 0.00024658 3.00993 0.366128 -3.76162e-14 0 0.127419 
0 0 0.43525 0.144728 0.0005 0.0529893 1.66667 0.106329 0.000246587 3.00993 0.36613 -3.76703e-14 0 0.12742 
0 0 0.43575 0.144728 0.0005 0.0529896 1.66667 0.10633 0.000246593 3.00993 0.366132 -3.7721e-14 0 0.12742 
0 0 0.43625 0.144728 0.0005 0.05299 1.66667 0.106331 0.0002466 3.00993 0.366135 -3.77673e-14 0 0.127421 
0 0 0.43675 0.144728 0.0005 0.0529903 1.66667 0.106331 0.000246606 3.00993 0.366137 -3.78089e-14 0 0.127421 
0 0 0.43725 0.144728 0.0005 0.0529907 1.66667 0.106332 0.000246613 3.00993 0.36614 -3.78472e-14 0 0.127421 
0 0 0.43775 0.144728 0.0005 0.052991 1.66667 0.106333 0.000246619 3.00993 0.366142 -3.7884e-14 0 0.127422 
0 0 0.43825 0.144728 0.0005 0.0529913 1.66667 0.106333 0.000246625 3.00993 0.366144 -3.79214e-14 0 0.127422 
0 0 0.43875 0.144728 0.0005 0.0529916 1.66667 0.106334 0.000246631 3.00992 0.366146 -3.79615e-14 0 0.127423 
0 0 0.43925 0.144728 0.0005 0.0529919 1.66667 0.106334 0.000246636 3.00992 0.366148 -3.80054e-14 0 0.127423 
0 0 0.43975 0.144728 0.0005 0.0529922 1.66667 0.106335 0.000246642 3.00992 0.36615 -3.80532e-14 0 0.127423 
0 0 0.44025 0.144728 0.0005 0.0529925 1.66667 0.106335 0.000246647 3.00991 0.366152 -3.81042e-14 0 0.127424 
0 0 0.44075 0.144728 0.0005 0.0529927 1.66667 0.106335 0.000246651 3.00991 0.366154 -3.81568e-14 0 0.127424 
0 0 0.44125 0.144728 0.0005 0.052993 1.66667 0.106336 0.000246656 3.0099 0.366156 -3.82091e-14 0 0.127424 
0 0 0.44175 0.144728 0.0005 0.0529932 1.66667 0.106336 0.00024666 3.00989 0.366157 -3.82594e-14 0 0.127424 
0 0 0.44225 0.144728 0.0005 0.0529934 1.66667 0.106336 0.000246664 3.00988 0.366159 -3.83066e-14 0 0.127424 
0 0 0.44275 0.144728 0.0005 0.0529936 1.66667 0.106336 0.000246668 3.00987 0.36616 -3.83504e-14 0 0.127424 
0 0 0.44325 0.144728 0.0005 0.0529938 1.66667 0.106336 0.000246671 3.00986 0.366161 -3.83915e-14 0 0.127424 
0 0 0.44375 0.144728 0.0005 0.0529939 1.66667 0.106336 0.000246674 3.00985 0.366162 -3.84311e-14 0 0.127424 
0 0 0.44425 0.144728 0.0005 0.0529941 1.66667 0.106335 0.000246676 3.00983 0.366163 -3.8471e-14 0 0.127424 
0 0 0.44475 0.144728 0.0005 0.0529942 1.66667 0.106335 0.000246678 3.00982 0.366164 -3.85126e-14 0 0.127424 
0 0 0.44525 0.144728 0.0005 0.0529943 1.66667 0.106335 0.00024668 3.0098 0.366165 -3.85569e-14 0 0.127424 
0 0 0.44575 0.144728 0.0005 0.0529944 1.66667 0.106334 0.000246682 3.00978 0.366165 -3.86041e-14 0 0.127424 
0 0 0.44625 0.144728 0.0005 0.0529944 1.66667 0.106334 0.000246683 3.00976 0.366166 -3.86537e-14 0 0.127424 
0 0 0.44675 0.144728 0.0005 0.0529945 1.66667 0.106333 0.000246683 3.00974 0.366166 -3.87046e-14 0 0.127423 
0 0 0.44725 0.144728 0.0005 0.0529945 1.66667 0.106332 0.000246684 3.00972 0.366166 -3.87554e-14 0 0.127423 
0 0 0.44775 0.144728 0.0005 0.0529945 1.66667 0.106332 0.000246684 3.0097 0.366166 -3.88048e-14 0 0.127422 
0 0 0.44825 0.144728 0.0005 0.0529945 1.66667 0.106331 0.000246684 3.00967 0.366166 -3.8852e-14 0 0.127422 
0 0 0.44875 0.144728 0.0005 0.0529944 1.66667 0.10633 0.000246683 3.00965 0.366166 -3.88967e-14 0 0.127421 
0 0 0.44925 0.144728 0.0005 0.0529944 1.66667 0.106329 0.000246682 3.00963 0.366165 -3.89393e-14 0 0.127421 
0 0 0.44975 0.144728 0.0005 0.0529943 1.66667 0.106328 0.000246681 3.0096 0.366165 -3.89809e-14 0 0.12742 
0 0 0.45025 0.144728 0.0005 0.0529942 1.66667 0.106327 0.000246679 3.00957 0.366164 -3.90225e-14 0 0.127419 
0 0 0.45075 0.144728 0.0005 0.0529941 1.66667 0.106326 0.000246678 3.00954 0.366164 -3.90653e-14 0 0.127419 
0 0 0.45125 0.144728 0.0005 0.052994 1.66667 0.106324 0.000246676 3.00952 0.366163 -3.91098e-14 0 0.127418 
0 0 0.45175 0.144728 0.0005 0.0529939 1.66667 0.106323 0.000246673 3.00949 0.366162 -3.91564e-14 0 0.127417 
0 0 0.45225 0.144728 0.0005 0.0529938 1.66667 0.106322 0.000246671 3.00946 0.366161 -3.92047e-14 0 0.127416 
0 0 0.45275 0.144728 0.0005 0.0529936 1.66667 0.10632 0.000246668 3.00943 0.36616 -3.92542e-14 0 0.127415 
0 0 0.45325 0.144728 0.0005 0.0529935 1.66667 0.106319 0.000246666 3.0094 0.366159 -3.93039e-14 0 0.127414 
0 0 0.45375 0.144728 0.0005 0.0529933 1.66667 0.106318 0.000246663 3.00937 0.366158 -3.93533e-14 0 0.127413 
0 0 0.45425 0.144728 0.0005 0.0529932 1.66667 0.106316 0.00024666 3.00934 0.366157 -3.94021e-14 0 0.127412 
0 0 0.45475 0.144728 0.0005 0.052993 1.66667 0.106315 0.000246656 3.00931 0.366156 -3.94504e-14 0 0.127411 
0 0 0.45525 0.144728 0.0005 0.0529928 1.66667 0.106313 0.000246653 3.00928 0.366155 -3.94986e-14 0 0.12741 
0 0 0.45575 0.144728 0.0005 0.0529926 1.66667 0.106312 0.00024665 3.00925 0.366153 -3.95475e-14 0 0.127408 
0 0 0.45625 0.144728 0.0005 0.0529924 1.66667 0.106311 0.000246646 3.00922 0.366152 -3.95976e-14 0 0.127407 
0 0 0.45675 0.144728 0.0005 0.0529923 1.66667 0.106309 0.000246643 3.00919 0.366151 -3.96494e-14 0 0.127406 
0 0 0.45725 0.144728 0.0005 0.0529921 1.66667 0.106308 0.000246639 3.00916 0.366149 -3.97029e-14 0 0.127404 
0 0 0.45775 0.144728 0.0005 0.0529919 1.66667 0.106306 0.000246635 3.00913 0.366148 -3.97575e-14 0 0.127403 
0 0 0.45825 0.144728 0.0005 0.0529917 1.66667 0.106305 0.000246632 3.0091 0.366147 -3.98124e-14 0 0.127401 
0 0 0.45875 0.144728 0.0005 0.0529915 1.66667 0.106303 0.000246628 3.00907 0.366145 -3.98663e-14 0 0.127399 
0 0 0.45925 0.144728 0.0005 0.0529913 1.66667 0.106302 0.000246624 3.00904 0.366144 -3.99182e-14 0 0.127398 
0 0 0.45975 0.144728 0.0005 0.0529911 1.66667 0.1063 0.00024662 3.00901 0.366142 -3.99669e-14 0 0.127396 
0 0 0.46025 0.144728 0.0005 0.0529909 1.66667 0.106299 0.000246617 3.00898 0.366141 -4.00121e-14 0 0.127394 
0 0 0.46075 0.144728 0.0005 0.0529907 1.66667 0.106298 0.000246613 3.00895 0.36614 -4.00536e-14 0 0.127392 
0 0 0.46125 0.144728 0.0005 0.0529905 1.66667 0.106296 0.000246609 3.00892 0.366138 -4.00919e-14 0 0.127389 
0 0 0.46175 0.144728 0.0005 0.0529903 1.66667 0.106295 0.000246605 3.0089 0.366137 -4.01281e-14 0 0.127387 
0 0 0.46225 0.144728 0.0005 0.0529901 1.66667 0.106293 0.000246602 3.00887 0.366135 -4.01631e-14 0 0.127385 
0 0 0.46275 0.144728 0.0005 0.0529898 1.66667 0.106292 0.000246598 3.00884 0.366134 -4.0198e-14 0 0.127382 
0 0 0.46325 0.144728 0.0005 0.0529896 1.66667 0.106291 0.000246594 3.00881 0.366133 -4.02339e-14 0 0.12738 
0 0 0.46375 0.144728 0.0005 0.0529894 1.66667 0.106289 0.00024659 3.00879 0.366131 -4.02713e-14 0 0.127377 
0 0 0.46425 0.144728 0.0005 0.0529892 1.66667 0.106288 0.000246586 3.00876 0.36613 -4.03103e-14 0 0.127374 
0 0 0.46475 0.144728 0.0005 0.052989 1.66667 0.106286 0.000246582 3.00873 0.366128 -4.03506e-14 0 0.127371 
0 0 0.46525 0.144728 0.0005 0.0529888 1.66667 0.106285 0.000246578 3.00871 0.366127 -4.03917e-14 0 0.127369 
0 0 0.46575 0.144728 0.0005 0.0529886 1.66667 0.106284 0.000246574 3.00868 0.366125 -4.04329e-14 0 0.127365 
0 0 0.46625 0.144728 0.0005 0.0529883 1.66667 0.106282 0.000246569 3.00865 0.366124 -4.04733e-14 0 0.127362 
0 0 0.46675 0.144728 0.0005 0.0529881 1.66667 0.106281 0.000246565 3.00863 0.366122 -4.05124e-14 0 0.127359 
0 0 0.46725 0.144728 0.0005 0.0529879 1.66667 0.10628 0.000246561 3.0086 0.36612 -4.05503e-14 0 0.127356 
0 0 0.46775 0.144728 0.0005 0.0529876 1.66667 0.106278 0.000246556 3.00857 0.366119 -4.05871e-14 0 0.127352 
0 0 0.46825 0.144728 0.0005 0.0529874 1.66667 0.106277 0.000246551 3.00855 0.366117 -4.06239e-14 0 0.127349 
0 0 0.46875 0.144728 0.0005 0.0529871 1.66667 0.106275 0.000246546 3.00852 0.366115 -4.06615e-14 0 0.127346 
0 0 0.46925 0.144728 0.0005 0.0529868 1.66667 0.106274 0.000246541 3.00849 0.366113 -4.07015e-14 0 0.127342 
0 0 0.46975 0.144728 0.0005 0.0529866 1.66667 0.106272 0.000246536 3.00846 0.366111 -4.07447e-14 0 0.127338 
0 0 0.47025 0.144728 0.0005 0.0529863 1.66667 0.106271 0.000246531 3.00844 0.366109 -4.07918e-14 0 0.127335 
0 0 0.47075 0.144728 0.0005 0.052986 1.66667 0.106269 0.000246525 3.00841 0.366107 -4.08429e-14 0 0.127331 
0 0 0.47125 0.144728 0.0005 0.0529857 1.66667 0.106267 0.00024652 3.00838 0.366105 -4.08971e-14 0 0.127328 
0 0 0.47175 0.144728 0.0005 0.0529853 1.66667 0.106266 0.000246514 3.00835 0.366103 -4.09531e-14 0 0.127324 
0 0 0.47225 0.144728 0.0005 0.052985 1.66667 0.106264 0.000246508 3.00832 0.366101 -4.1009e-14 0 0.12732 
0 0 0.47275 0.144728 0.0005 0.0529847 1.66667 0.106262 0.000246501 3.00829 0.366098 -4.1063e-14 0 0.127317 
0 0 0.47325 0.144728 0.0005 0.0529843 1.66667 0.10626 0.000246495 3.00826 0.366096 -4.11135e-14 0 0.127313 
0 0 0.47375 0.144728 0.0005 0.052984 1.66667 0.106258 0.000246488 3.00822 0.366093 -4.11595e-14 0 0.127309 
0 0 0.47425 0.144728 0.0005 0.0529836 1.66667 0.106257 0.000246481 3.00819 0.366091 -4.1201e-14 0 0.127306 
0 0 0.47475 0.144728 0.0005 0.0529832 1.66667 0.106255 0.000246474 3.00816 0.366088 -4.1239e-14 0 0.127302 
0 0 0.47525 0.144728 0.0005 0.0529828 1.66667 0.106253 0.000246467 3.00812 0.366086 -4.12751e-14 0 0.127298 
0 0 0.47575 0.144728 0.0005 0.0529824 1.66667 0.106251 0.00024646 3.00809 0.366083 -4.13112e-14 0 0.127295 
0 0 0.47625 0.144728 0.0005 0.052982 1.66667 0.106248 0.000246452 3.00805 0.36608 -4.13495e-14 0 0.127291 
0 0 0.47675 0.144728 0.0005 0.0529816 1.66667 0.106246 0.000246444 3.00802 0.366077 -4.13913e-14 0 0.127288 
0 0 0.47725 0.144728 0.0005 0.0529812 1.66667 0.106244 0.000246436 3.00798 0.366074 -4.14374e-14 0 0.127284 
0 0 0.47775 0.144728 0.0005 0.0529807 1.66667 0.106242 0.000246428 3.00794 0.366071 -4.14876e-14 0 0.127281 
0 0 0.47825 0.144728 0.0005 0.0529803 1.66667 0.10624 0.00024642 3.0079 0.366068 -4.15407e-14 0 0.127277 
0 0 0.47875 0.144728 0.0005 0.0529798 1.66667 0.106237 0.000246412 3.00786 0.366065 -4.15949e-14 0 0.127274 
0 0 0.47925 0.144728 0.0005 0.0529794 1.66667 0.106235 0.000246403 3.00782 0.366062 -4.16483e-14 0 0.127271 
0 0 0.47975 0.144728 0.0005 0.0529789 1.66667 0.106233 0.000246394 3.00778 0.366059 -4.16991e-14 0 0.127267 
0 0 0.48025 0.144728 0.0005 0.0529784 1.66667 0.10623 0.000246385 3.00774 0.366055 -4.17464e-14 0 0.127264 
0 0 0.48075 0.144728 0.0005 0.052978 1.66667 0.106228 0.000246376 3.0077 0.366052 -4.17899e-14 0 0.127261 
0 0 0.48125 0.144728 0.0005 0.0529775 1.66667 0.106225 0.000246367 3.00766 0.366048 -4.18302e-14 0 0.127258 
0 0 0.48175 0.144728 0.0005 0.052977 1.66667 0.106223 0.000246358 3.00762 0.366045 -4.18687e-14 0 0.127255 
0 0 0.48225 0.144728 0.0005 0.0529765 1.66667 0.10622 0.000246348 3.00757 0.366042 -4.1907e-14 0 0.127252 
0 0 0.48275 0.144728 0.0005 0.0529759 1.66667 0.106218 0.000246339 3.00753 0.366038 -4.19468e-14 0 0.127248 
0 0 0.48325 0.144728 0.0005 0.0529754 1.66667 0.106215 0.000246329 3.00748 0.366034 -4.19893e-14 0 0.127245 
0 0 0.48375 0.144728 0.0005 0.0529749 1.66667 0.106212 0.000246319 3.00744 0.366031 -4.2035e-14 0 0.127243 
0 0 0.48425 0.144728 0.0005 0.0529744 1.66667 0.10621 0.000246309 3.00739 0.366027 -4.20836e-14 0 0.12724 
0 0 0.48475 0.144728 0.0005 0.0529738 1.66667 0.106207 0.000246299 3.00735 0.366023 -4.21342e-14 0 0.127237 
0 0 0.48525 0.144728 0.0005 0.0529733 1.66667 0.106204 0.000246289 3.0073 0.366019 -4.21855e-14 0 0.127234 
0 0 0.48575 0.144728 0.0005 0.0529727 1.66667 0.106201 0.000246278 3.00725 0.366016 -4.22361e-14 0 0.127231 
0 0 0.48625 0.144728 0.0005 0.0529721 1.66667 0.106199 0.000246268 3.0072 0.366012 -4.22848e-14 0 0.127229 
0 0 0.48675 0.144728 0.0005 0.0529715 1.66667 0.106196 0.000246257 3.00715 0.366008 -4.2331e-14 0 0.127226 
0 0 0.48725 0.144728 0.0005 0.052971 1.66667 0.106193 0.000246246 3.00711 0.366004 -4.23746e-14 0 0.127224 
0 0 0.48775 0.144728 0.0005 0.0529704 1.66667 0.10619 0.000246235 3.00706 0.365999 -4.24163e-14 0 0.127221 
0 0 0.48825 0.144728 0.0005 0.0529698 1.66667 0.106187 0.000246224 3.007 0.365995 -4.24571e-14 0 0.127219 
0 0 0.48875 0.144728 0.0005 0.0529692 1.66667 0.106184 0.000246213 3.00695 0.365991 -4.24982e-14 0 0.127217 
0 0 0.48925 0.144728 0.0005 0.0529686 1.66667 0.106181 0.000246202 3.0069 0.365987 -4.25406e-14 0 0.127214 
0 0 0.48975 0.144728 0.0005 0.0529679 1.66667 0.106178 0.00024619 3.00685 0.365983 -4.25848e-14 0 0.127212 
0 0 0.49025 0.144728 0.0005 0.0529673 1.66667 0.106175 0.000246179 3.0068 0.365978 -4.26311e-14 0 0.12721 
0 0 0.49075 0.144728 0.0005 0.0529667 1.66667 0.106172 0.000246168 3.00674 0.365974 -4.26789e-14 0 0.127209 
0 0 0.49125 0.144728 0.0005 0.0529661 1.66667 0.106168 0.000246156 3.00669 0.36597 -4.27276e-14 0 0.127207 
0 0 0.49175 0.144728 0.0005 0.0529655 1.66667 0.106165 0.000246145 3.00664 0.365966 -4.27761e-14 0 0.127205 
0 0 0.49225 0.144728 0.0005 0.0529649 1.66667 0.106162 0.000246134 3.00659 0.365962 -4.28237e-14 0 0.127203 
0 0 0.49275 0.144728 0.0005 0.0529644 1.66667 0.106159 0.000246124 3.00653 0.365958 -4.28698e-14 0 0.127202 
0 0 0.49325 0.144728 0.0005 0.0529638 1.66667 0.106157 0.000246114 3.00648 0.365954 -4.29143e-14 0 0.1272 
0 0 0.49375 0.144728 0.0005 0.0529633 1.66667 0.106154 0.000246104 3.00644 0.365951 -4.29574e-14 0 0.127198 
0 0 0.49425 0.144728 0.0005 0.0529628 1.66667 0.106151 0.000246095 3.00639 0.365947 -4.29998e-14 0 0.127197 
0 0 0.49475 0.144728 0.0005 0.0529623 1.66667 0.106149 0.000246087 3.00635 0.365944 -4.30423e-14 0 0.127195 
0 0 0.49525 0.144728 0.0005 0.0529619 1.66667 0.106147 0.000246079 3.00631 0.365941 -4.30857e-14 0 0.127193 
0 0 0.49575 0.144728 0.0005 0.0529615 1.66667 0.106144 0.000246071 3.00627 0.365938 -4.31302e-14 0 0.127191 
0 0 0.49625 0.144728 0.0005 0.0529612 1.66667 0.106143 0.000246064 3.00624 0.365936 -4.31762e-14 0 0.127189 
0 0 0.49675 0.144728 0.0005 0.0529608 1.66667 0.106141 0.000246058 3.00621 0.365934 -4.32233e-14 0 0.127187 
0 0 0.49725 0.144728 0.0005 0.0529605 1.66667 0.10614 0.000246053 3.00619 0.365931 -4.32709e-14 0 0.127185 
0 0 0.49775 0.144728 0.0005 0.0529603 1.66667 0.106138 0.000246048 3.00617 0.36593 -4.33186e-14 0 0.127183 
0 0 0.49825 0.144728 0.0005 0.05296 1.66667 0.106137 0.000246043 3.00615 0.365928 -4.33652e-14 0 0.127181 
0 0 0.49875 0.144728 0.0005 0.0529598 1.66667 0.106136 0.000246039 3.00614 0.365926 -4.34125e-14 0 0.127178 
0 0 0.49925 0.144728 0.0005 0.0529596 1.66667 0.106136 0.000246036 3.00613 0.365925 -4.34517e-14 0 0.127177 
0 0 0.49975 0.144728 0.0005 0.0529595 1.66667 0.106135 0.000246034 3.00611 0.365924 -4.35188e-14 0 0.127175 
